product_id	product_sku	product_name	product_status	product_slug	description	description_status	description_source	specifications	specification_count	specification_status	specifications_source	specifications_confidence	completeness_status	needs_review	review_reasons	content_sha256	excerpt_sha256
32322	MEC-CR-08-00	Juego MAINE INCLUSIVO	publish	modulo-maine-inclusivo	1 Panel gato de plastipanel, Panel O con burbuja acrílica, 1 panel dactilológico, barandal con volante, 2 resbaladilla plastico rotomoldeado alt. 0.90 m, 1 trepadero espiral, techo horizontal de plastico rotomoldeadoAnclaje: Enterrar a 30 cm o taquetear sobre plancha de concreto con espesor de 15cm con resistencia 200kg/cm2Colores: A elegir 2 colores de acero.EspecificacionesDimensiones: Largo: 6.3 mts Ancho: 3.8 mts Alto: 3.8 mtsÁrea segura: 5.10 mts x 9.90 mtsCapacidad: 19 niñosEdad: 6 - 12 años.	present	post_content		0	missing		none	missing_specifications	yes	technical_content_without_clear_boundary	0823404b0c8ce17d57e305ce23b93ddbe7a879072a00605961b814c338a6732a	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
32323	MER-PR-03-00	Juego CALIFORNIA	publish	modulo-california	Resbaladilla de plástico rotomodeadol alt. 1.50 m, barandal con figuras de plastipanel, escalador de piedras curvo, resbaladilla twist de plastico rotomoldeado, trepadero espiral, techo horizontal de plástico rotomoldeadoAnclaje: Enterrar a 30 cm o taquetear sobre plancha de concreto con espesor de 15cm con resistencia 200kg/cm2Colores: a elegir 2 colores aceroObservaciones: * La resbaladilla puede ser de olas o recta, dependiendo de disponibilidad. El color del plástico se asigna conforme a disponibilidad de fábrica.** Los accesorios de plastipanel no se eligen individualmente; únicamente se seleccionan paneles completosEspecificacionesDimensiones: Largo: 4.75 mts Ancho: 4.75 mts Alto: 4.05 mtsÁrea segura: 7.20 mts x 5.70 mtsCapacidad: 16 niñosEdad: 6 - 12 años.	present	post_content		0	missing		none	missing_specifications	yes	technical_content_without_clear_boundary	5b75eb7397c62bcb1a09bc315c8ec803f0af9db0d641c50c72dbb8e3f338ea63	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
32327	MEV-CR-02-00	Juego PARMA	publish	modulo-parma-2	Escalera curva, 1 resbaladilla de plastico rotomoldeadoalt. 1.20 m, 1 resbaladilla de plástico rotomoldeado alt. 1.80 m, esfera, pasamanos, panel gato plastipanel,accceso curvo de pideras, 1 resbaladilla twist de plástico rotomoldeado, 1 techo “Valley Roof” de compuesto plastico reforzado, 1 plataforma cuadrada, 3 platadformas triangulares.Anclaje: Enterrar a 30 cm o taquetear sobre plancha de concreto con espesor de 15cm con resistencia 200kg/cm2Colores: a elegir 2 colores acero, 1 colorCompuesto Plastico ReforzadoObservaciones: * La resbaladilla puede ser de olas o recta, dependiendo de disponibilidad. El color del plástico se asigna conforme a disponibilidad de fábrica.** Los accesorios de plastipanel no se eligen individualmente; únicamente se seleccionan paneles completosEspecificacionesDimensiones: Largo: 6.55 mts Ancho: 5.18 mts Alto: 4.3 mtsÁrea segura: 8.15 mts x 8.85 mtsCapacidad: 25 niñosEdad: 6 - 12 años.	present	post_content		0	missing		none	missing_specifications	yes	technical_content_without_clear_boundary	d76c41fafa606fa449b7bbc75a4b664c750e7943427494b023267a61c3f0cc5c	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
32334	APA-00-10-00	APARCABICICLETAS ANGULAR	publish	aparcabicicletas-angular	Estrucura con 5 triangulos para asegurar bicicleta.*No incluye bicicletaAnclaje: Enterrar a 30 cm o taquetear sobre plancha de concreto con espesor de 15cm con resistencia 200kg/cm2Colores: A elegir 1 color aceroEspecificacionesDimensiones: Largo: 1.30 m Ancho: 0.60 m Alto: 0.90m Capacidad: 5 bicicletas.	present	post_content		0	missing		none	missing_specifications	yes	technical_content_without_clear_boundary	95afd85be3b84f0b39c1597e1c11f456a30dbcaddec5b4fd4aea9c9b25771531	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
32337	EJE-EST-07-00	EJERCITADOR BARRAS PARALELAS Y 2 POSTES	publish	ejercitador-barras-paralelas-y-2-postes	Estructura con barras paralelas a 2 niveles. Sistema modular con abrazaderas.Anclaje: Enterrar a 30cmColores: a elegir 2 colores de aceroEspecificacionesDimensiones:Largo: 1.20 m Ancho: 1.00 m Alto: 2.60 mÁrea de seguridad:: 2.20 m x 2.00 m.Capacidad: 1 personaEdad: + 13 años.	present	post_content		0	missing		none	missing_specifications	yes	technical_content_without_clear_boundary	02a3f7a8aae001075d83c7935eefffdfab21d20f79c021ea135358edcf5b0483	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
32338	EJE-IN-01-00	EJERCITADOR DOMINADAS BARRAS DOBLE INCLUSIVO	publish	ejercitador-dominadas-barras-doble-inclusivo	EspecificacionesLargo: 1.80 m Ancho: 1.00 m Alto: 1.85 mÁrea de seguridad:: 2.80 m x 2.00 mCapacidad: 2 personas*No incluye silla de ruedas.	present	post_content		0	missing		none	missing_specifications	no		7c86fb76e46bcc9a71af932e0fdc055425ed398331cef9d0fab07c7b967b681a	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
32423	EJE-EST-10-00	EJERCITADOR BARRAS DE ESTIRAMIENTO	publish	ejercitador-barras-de-estiramiento-2		missing			0	missing		none	missing_both	no		e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
32713	EVA-PR-02-00	Juego Atraction Basic	publish	juego-atraction-basic		missing			0	missing		none	missing_both	no		e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
32728	EOS-CR-01-00	Juego BARCELONA (EOS-CR-01-00)	publish	modulo-barcelona-eos-cr-01-00		missing			0	missing		none	missing_both	no		e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
32733	TDF-00-01-00	Juego VIZCAYA (TDF-00-01-00)	publish	juego-vizcaya-tdf-00-01-00		missing			0	missing		none	missing_both	no		e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
