media_key	relative_path	mime_type	file_exists	bytes	canonical_url	referenced_url	attachment_ids	product_ids	product_skus	product_names	relation_types
2021/12/ITR-818-Archivo-2D-Rev.0.zip	2021/12/ITR-818-Archivo-2D-Rev.0.zip	application/zip	yes	136239	https://www.productosjumbo.com/wp-content/uploads/2021/12/ITR-818-Archivo-2D-Rev.0.zip	https://www.productosjumbo.com/wp-content/uploads/2021/12/ITR-818-Archivo-2D-Rev.0.zip	21674	6920	TRE-PL-01-00	"TREPADERO GEODESICO"	content_url
2021/12/ITR-918-Archivo-2D-Rev.0.zip	2021/12/ITR-918-Archivo-2D-Rev.0.zip	application/zip	yes	115250	https://www.productosjumbo.com/wp-content/uploads/2021/12/ITR-918-Archivo-2D-Rev.0.zip	https://www.productosjumbo.com/wp-content/uploads/2021/12/ITR-918-Archivo-2D-Rev.0.zip	21634	6918	TRE-CU-05-00	"TREPADERO TRIKON"	content_url
2021/12/JIP-116-1L-Archivo-2D-Rev.0.zip	2021/12/JIP-116-1L-Archivo-2D-Rev.0.zip	application/zip	yes	79880	https://www.productosjumbo.com/wp-content/uploads/2021/12/JIP-116-1L-Archivo-2D-Rev.0.zip	https://www.productosjumbo.com/wp-content/uploads/2021/12/JIP-116-1L-Archivo-2D-Rev.0.zip	21607	7103	INT-PL-03-00	"PANEL INTERACTIVO LABERINTO"	content_url
2021/12/JIP-116-1M-Archivo-2D-Rev.0.zip	2021/12/JIP-116-1M-Archivo-2D-Rev.0.zip	application/zip	yes	79990	https://www.productosjumbo.com/wp-content/uploads/2021/12/JIP-116-1M-Archivo-2D-Rev.0.zip	https://www.productosjumbo.com/wp-content/uploads/2021/12/JIP-116-1M-Archivo-2D-Rev.0.zip	21608	7100	INT-PL-02-00	"PANEL INTERACTIVO MUÑECOS"	content_url
2021/12/JIP-216-Archivo-2D-Rev.0.zip	2021/12/JIP-216-Archivo-2D-Rev.0.zip	application/zip	yes	50117	https://www.productosjumbo.com/wp-content/uploads/2021/12/JIP-216-Archivo-2D-Rev.0.zip	https://www.productosjumbo.com/wp-content/uploads/2021/12/JIP-216-Archivo-2D-Rev.0.zip	21609	7091	INT-PL-04-00	"PANELES INTERACTIVOS"	content_url
2021/12/MTA-419-Archivo-2D-Rev.0.zip	2021/12/MTA-419-Archivo-2D-Rev.0.zip	application/zip	yes	202381	https://www.productosjumbo.com/wp-content/uploads/2021/12/MTA-419-Archivo-2D-Rev.0.zip	https://www.productosjumbo.com/wp-content/uploads/2021/12/MTA-419-Archivo-2D-Rev.0.zip	21637	6852	TEM-PL-09-20	"Juego ROBOTO"	content_url
2021/12/MTC-118-Archivo-2D-Rev.0.zip	2021/12/MTC-118-Archivo-2D-Rev.0.zip	application/zip	yes	474640	https://www.productosjumbo.com/wp-content/uploads/2021/12/MTC-118-Archivo-2D-Rev.0.zip	https://www.productosjumbo.com/wp-content/uploads/2021/12/MTC-118-Archivo-2D-Rev.0.zip	21638	6872	TEM-PL-02-20	"Juego NAVE ORION"	content_url
2021/12/MTN-112-9.0-Archivo-2D-Rev.0.zip	2021/12/MTN-112-9.0-Archivo-2D-Rev.0.zip	application/zip	yes	472464	https://www.productosjumbo.com/wp-content/uploads/2021/12/MTN-112-9.0-Archivo-2D-Rev.0.zip	https://www.productosjumbo.com/wp-content/uploads/2021/12/MTN-112-9.0-Archivo-2D-Rev.0.zip	21657	6876	TEM-PR-04-20	"Juego NAVIO"	content_url
2021/12/MTN-217-Archivo-2D-Rev.0.zip	2021/12/MTN-217-Archivo-2D-Rev.0.zip	application/zip	yes	101189	https://www.productosjumbo.com/wp-content/uploads/2021/12/MTN-217-Archivo-2D-Rev.0.zip	https://www.productosjumbo.com/wp-content/uploads/2021/12/MTN-217-Archivo-2D-Rev.0.zip	21678	6860	TEM-PL-03-00	"Juego Cohete Espacial"	content_url
2021/12/MTT-113-10.0-Archivo-2D-Rev.0.zip	2021/12/MTT-113-10.0-Archivo-2D-Rev.0.zip	application/zip	yes	434376	https://www.productosjumbo.com/wp-content/uploads/2021/12/MTT-113-10.0-Archivo-2D-Rev.0.zip	https://www.productosjumbo.com/wp-content/uploads/2021/12/MTT-113-10.0-Archivo-2D-Rev.0.zip	21639	7749	TEM-PR-07-00	"Juego Tren (TEM-PR-07-01)"	content_url
2021/12/PIV-111-Archivo-2D-Rev.0.zip	2021/12/PIV-111-Archivo-2D-Rev.0.zip	application/zip	yes	77628	https://www.productosjumbo.com/wp-content/uploads/2021/12/PIV-111-Archivo-2D-Rev.0.zip	https://www.productosjumbo.com/wp-content/uploads/2021/12/PIV-111-Archivo-2D-Rev.0.zip	21679	7081	PAS-00-01-00	"PASAMANOS IDA Y VUELTA"	content_url
2021/12/PPC-112-10.0-Archivo-2D-Rev.0.zip	2021/12/PPC-112-10.0-Archivo-2D-Rev.0.zip	application/zip	yes	186251	https://www.productosjumbo.com/wp-content/uploads/2021/12/PPC-112-10.0-Archivo-2D-Rev.0.zip	https://www.productosjumbo.com/wp-content/uploads/2021/12/PPC-112-10.0-Archivo-2D-Rev.0.zip	21680	7077	COL-CR-03-00	"Pasamanos Curvo con Canastilla Compuesto Plástico Reforzado"	content_url
2021/12/PPN-122-Archivo-2D-Rev.0.zip	2021/12/PPN-122-Archivo-2D-Rev.0.zip	application/zip	yes	104579	https://www.productosjumbo.com/wp-content/uploads/2021/12/PPN-122-Archivo-2D-Rev.0.zip	https://www.productosjumbo.com/wp-content/uploads/2021/12/PPN-122-Archivo-2D-Rev.0.zip	21662	7089	PAS-00-03-00	"PASAMANOS RECTO 2 X 3 MTS."	content_url
2021/12/PTJ-118-Archivo-2D-Rev.0.zip	2021/12/PTJ-118-Archivo-2D-Rev.0.zip	application/zip	yes	113789	https://www.productosjumbo.com/wp-content/uploads/2021/12/PTJ-118-Archivo-2D-Rev.0.zip	https://www.productosjumbo.com/wp-content/uploads/2021/12/PTJ-118-Archivo-2D-Rev.0.zip	21611	7430	ALA-PT-01-00	"Alas Lucendi (PTJ-118)"	content_url
2021/12/PTJ-219-Archivo-2D-Rev.0.zip	2021/12/PTJ-219-Archivo-2D-Rev.0.zip	application/zip	yes	44050	https://www.productosjumbo.com/wp-content/uploads/2021/12/PTJ-219-Archivo-2D-Rev.0.zip	https://www.productosjumbo.com/wp-content/uploads/2021/12/PTJ-219-Archivo-2D-Rev.0.zip	21683	7446	BAN-PT-05-00	"BANCA MEDIA LUNA LUCENDI"	content_url
2021/12/PTJ-617-Archivo-2D-Rev.0.zip	2021/12/PTJ-617-Archivo-2D-Rev.0.zip	application/zip	yes	36696	https://www.productosjumbo.com/wp-content/uploads/2021/12/PTJ-617-Archivo-2D-Rev.0.zip	https://www.productosjumbo.com/wp-content/uploads/2021/12/PTJ-617-Archivo-2D-Rev.0.zip	21612	7425	PIL-PT-02-00	"LIGHT PILLAR"	content_url
2021/12/PTJ-BL-Archivo-2D-Rev.0.zip	2021/12/PTJ-BL-Archivo-2D-Rev.0.zip	application/zip	yes	82718	https://www.productosjumbo.com/wp-content/uploads/2021/12/PTJ-BL-Archivo-2D-Rev.0.zip	https://www.productosjumbo.com/wp-content/uploads/2021/12/PTJ-BL-Archivo-2D-Rev.0.zip	21613	7442	BAN-PT-06-00	"Private: Banca de Luz (PTJ-BL)"	content_url
2021/12/PTJ-MIS-320-Archivo-2D-Rev.0.zip	2021/12/PTJ-MIS-320-Archivo-2D-Rev.0.zip	application/zip	yes	23907	https://www.productosjumbo.com/wp-content/uploads/2021/12/PTJ-MIS-320-Archivo-2D-Rev.0.zip	https://www.productosjumbo.com/wp-content/uploads/2021/12/PTJ-MIS-320-Archivo-2D-Rev.0.zip	21663	7044	MES-PT-02-00	"Mesa Iluminada para Arena (PTJ-MIS-320)"	content_url
2021/12/RPL-518-Archivo-2D-Rev.0.zip	2021/12/RPL-518-Archivo-2D-Rev.0.zip	application/zip	yes	75313	https://www.productosjumbo.com/wp-content/uploads/2021/12/RPL-518-Archivo-2D-Rev.0.zip	https://www.productosjumbo.com/wp-content/uploads/2021/12/RPL-518-Archivo-2D-Rev.0.zip	21665	7009	RES-PL-04-00	"RESBALADILLA RACER"	content_url
2021/12/RPP-112-Archivo-2D-Rev.0.zip	2021/12/RPP-112-Archivo-2D-Rev.0.zip	application/zip	yes	80585	https://www.productosjumbo.com/wp-content/uploads/2021/12/RPP-112-Archivo-2D-Rev.0.zip	https://www.productosjumbo.com/wp-content/uploads/2021/12/RPP-112-Archivo-2D-Rev.0.zip	21685	7017	RES-PP-01-00	"RESBALADILLA OLAS DE PLASTICO"	content_url
2021/12/SB-115-1-Archivo-2D-Rev.0.zip	2021/12/SB-115-1-Archivo-2D-Rev.0.zip	application/zip	yes	86257	https://www.productosjumbo.com/wp-content/uploads/2021/12/SB-115-1-Archivo-2D-Rev.0.zip	https://www.productosjumbo.com/wp-content/uploads/2021/12/SB-115-1-Archivo-2D-Rev.0.zip	21641	7066	SUB-00-02-02	"SUBE Y BAJA PULPO TRIPLE"	content_url
2021/12/SB-115-Archivo-2D-Rev.0.zip	2021/12/SB-115-Archivo-2D-Rev.0.zip	application/zip	yes	83988	https://www.productosjumbo.com/wp-content/uploads/2021/12/SB-115-Archivo-2D-Rev.0.zip	https://www.productosjumbo.com/wp-content/uploads/2021/12/SB-115-Archivo-2D-Rev.0.zip	21614	7060	SUB-00-02-01	"SUBE Y BAJA PULPO"	content_url
2021/12/SB-5-1-2D-Archivo-2D-Rev.0.zip	2021/12/SB-5-1-2D-Archivo-2D-Rev.0.zip	application/zip	yes	72276	https://www.productosjumbo.com/wp-content/uploads/2021/12/SB-5-1-2D-Archivo-2D-Rev.0.zip	https://www.productosjumbo.com/wp-content/uploads/2021/12/SB-5-1-2D-Archivo-2D-Rev.0.zip	21640	7043	SUB-00-01-02	"SUBE Y BAJA TRIPLE"	content_url
2021/12/SB-5-Archivo-2D-Rev.0.zip	2021/12/SB-5-Archivo-2D-Rev.0.zip	application/zip	yes	25663	https://www.productosjumbo.com/wp-content/uploads/2021/12/SB-5-Archivo-2D-Rev.0.zip	https://www.productosjumbo.com/wp-content/uploads/2021/12/SB-5-Archivo-2D-Rev.0.zip	21686	7039	SUB-00-01-01	"SUBE Y BAJA DOBLE"	content_url
2021/12/TOR-111-Archivo-2D-Rev.0.zip	2021/12/TOR-111-Archivo-2D-Rev.0.zip	application/zip	yes	144610	https://www.productosjumbo.com/wp-content/uploads/2021/12/TOR-111-Archivo-2D-Rev.0.zip	https://www.productosjumbo.com/wp-content/uploads/2021/12/TOR-111-Archivo-2D-Rev.0.zip	21687	6944	TRE-TM-05-00	"TREPADERO TORTUGA"	content_url
2021/12/banca-de-concreto-jumbo.jpg	2021/12/banca-de-concreto-jumbo.jpg	image/jpeg	yes	238031	https://www.productosjumbo.com/wp-content/uploads/2021/12/banca-de-concreto-jumbo.jpg	https://www.productosjumbo.com/wp-content/uploads/2021/12/banca-de-concreto-jumbo.jpg	21811	6526	CMT-118B	"Banca Tikal"	gallery_image
2021/12/mesas-para-parques.jpg	2021/12/mesas-para-parques.jpg	image/jpeg	yes	223729	https://www.productosjumbo.com/wp-content/uploads/2021/12/mesas-para-parques.jpg	https://www.productosjumbo.com/wp-content/uploads/2021/12/mesas-para-parques.jpg	21797	6429	MES-PP-03-00	"MESA DE PICNIC"	gallery_image
2022/01/banner-web-cancha-multi.jpg	2022/01/banner-web-cancha-multi.jpg	image/jpeg	yes	353382	https://www.productosjumbo.com/wp-content/uploads/2022/01/banner-web-cancha-multi.jpg	https://www.productosjumbo.com/wp-content/uploads/2022/01/banner-web-cancha-multi.jpg	21832	6653	DEP-00-06-00	"TABLERO DE BÁSQUETBOL"	gallery_image
2022/02/AEC-214-A-salto-aro-canino.png	2022/02/AEC-214-A-salto-aro-canino.png	image/png	yes	167778	https://www.productosjumbo.com/wp-content/uploads/2022/02/AEC-214-A-salto-aro-canino.png	https://www.productosjumbo.com/wp-content/uploads/2022/02/AEC-214-A-salto-aro-canino.png	22611	22209	CAN-PL-03-00	"SALTO ARO CANINO"	"featured_image | parented_attachment"
2022/02/MUD-212-techo-Temp0045.png	2022/02/MUD-212-techo-Temp0045.png	image/png	yes	347101	https://www.productosjumbo.com/wp-content/uploads/2022/02/MUD-212-techo-Temp0045.png	https://www.productosjumbo.com/wp-content/uploads/2022/02/MUD-212-techo-Temp0045.png	22189	22188	DEP-MO-01-00	"2 BANCAS DE ARBITROS CON TECHUMBRE"	parented_attachment
2022/02/pared-sueca-ejercicio.jpg	2022/02/pared-sueca-ejercicio.jpg	image/jpeg	yes	396982	https://www.productosjumbo.com/wp-content/uploads/2022/02/pared-sueca-ejercicio.jpg	https://www.productosjumbo.com/wp-content/uploads/2022/02/pared-sueca-ejercicio.jpg	22138	22130	EJE-ID-23-00	"EJERCITADOR PARED SUECA Y 2 POSTES"	"gallery_image | parented_attachment"
2022/02/rampa-canina-parque.jpg	2022/02/rampa-canina-parque.jpg	image/jpeg	yes	368402	https://www.productosjumbo.com/wp-content/uploads/2022/02/rampa-canina-parque.jpg	https://www.productosjumbo.com/wp-content/uploads/2022/02/rampa-canina-parque.jpg	22211	6739	CAN-PL-12-00	"RAMPA CANINA"	gallery_image
2022/02/rampa-canina.jpg	2022/02/rampa-canina.jpg	image/jpeg	yes	382529	https://www.productosjumbo.com/wp-content/uploads/2022/02/rampa-canina.jpg	https://www.productosjumbo.com/wp-content/uploads/2022/02/rampa-canina.jpg	22210	6739	CAN-PL-12-00	"RAMPA CANINA"	gallery_image
2022/03/BANCA-circular.png	2022/03/BANCA-circular.png	image/png	yes	333248	https://www.productosjumbo.com/wp-content/uploads/2022/03/BANCA-circular.png	https://www.productosjumbo.com/wp-content/uploads/2022/03/BANCA-circular.png	22376	22365	BAN-00-10-00	"BANCA CIRCULAR CON ASIENTO"	"featured_image | parented_attachment"
2022/03/Bolardo-Metalico-6-80-cm-altura-BOL-180.png	2022/03/Bolardo-Metalico-6-80-cm-altura-BOL-180.png	image/png	yes	227421	https://www.productosjumbo.com/wp-content/uploads/2022/03/Bolardo-Metalico-6-80-cm-altura-BOL-180.png	https://www.productosjumbo.com/wp-content/uploads/2022/03/Bolardo-Metalico-6-80-cm-altura-BOL-180.png	22442	22429	BOL-00-05-00	"BOLARDO METALICO 6″ 80CM ALTURA"	"featured_image | parented_attachment"
2022/03/Bote-Oka-Perforada-MUO-117B.jpg	2022/03/Bote-Oka-Perforada-MUO-117B.jpg	image/jpeg	yes	170999	https://www.productosjumbo.com/wp-content/uploads/2022/03/Bote-Oka-Perforada-MUO-117B.jpg	https://www.productosjumbo.com/wp-content/uploads/2022/03/Bote-Oka-Perforada-MUO-117B.jpg	22601	22346	BOT-LP-02-02	"BOTE OKA PERFORADA"	parented_attachment
2022/03/Bote-Oka-Plastimadera-MUO-117A.jpg	2022/03/Bote-Oka-Plastimadera-MUO-117A.jpg	image/jpeg	yes	105801	https://www.productosjumbo.com/wp-content/uploads/2022/03/Bote-Oka-Plastimadera-MUO-117A.jpg	https://www.productosjumbo.com/wp-content/uploads/2022/03/Bote-Oka-Plastimadera-MUO-117A.jpg	22599	22344	BOT-PM-02-00	"BOTE OKA PLASTIMADERA"	"featured_image | parented_attachment"
2022/03/CMT-220P-maceta-concreto-web.jpg	2022/03/CMT-220P-maceta-concreto-web.jpg	image/jpeg	yes	78186	https://www.productosjumbo.com/wp-content/uploads/2022/03/CMT-220P-maceta-concreto-web.jpg	https://www.productosjumbo.com/wp-content/uploads/2022/03/CMT-220P-maceta-concreto-web.jpg	22425	22424	CMT-220P	"MACETA REDONDA"	"featured_image | parented_attachment"
2022/03/CMT-320P-maceta-concreto-web.jpg	2022/03/CMT-320P-maceta-concreto-web.jpg	image/jpeg	yes	85057	https://www.productosjumbo.com/wp-content/uploads/2022/03/CMT-320P-maceta-concreto-web.jpg	https://www.productosjumbo.com/wp-content/uploads/2022/03/CMT-320P-maceta-concreto-web.jpg	22423	22422	CMT-420P	"MACETA ALTA"	"featured_image | parented_attachment"
2022/03/CP-104-2.0-Columpio-AJ.png	2022/03/CP-104-2.0-Columpio-AJ.png	image/png	yes	155790	https://www.productosjumbo.com/wp-content/uploads/2022/03/CP-104-2.0-Columpio-AJ.png	https://www.productosjumbo.com/wp-content/uploads/2022/03/CP-104-2.0-Columpio-AJ.png	22668	22667	COL-AB-04-00	"COLUMPIO PP EN A CON 4 ASIENTOS DE BANDA"	"featured_image | parented_attachment"
2022/03/ESI-620-totem.jpg	2022/03/ESI-620-totem.jpg	image/jpeg	yes	66705	https://www.productosjumbo.com/wp-content/uploads/2022/03/ESI-620-totem.jpg	https://www.productosjumbo.com/wp-content/uploads/2022/03/ESI-620-totem.jpg	22404	22403	SEÑ-00-15-00	"SEÑALETICA TOTEM"	"featured_image | parented_attachment"
2022/03/ITF_CLASSIFIED-COURT-PACE_5FAST_COLOUR.png	2022/03/ITF_CLASSIFIED-COURT-PACE_5FAST_COLOUR.png	image/png	yes	167337	https://www.productosjumbo.com/wp-content/uploads/2022/03/ITF_CLASSIFIED-COURT-PACE_5FAST_COLOUR.png	https://www.productosjumbo.com/wp-content/uploads/2022/03/ITF_CLASSIFIED-COURT-PACE_5FAST_COLOUR.png	22714	22712,22725,22727,22729,22731,22733,22735,22737,22739	PPM-VET,PPM-TER,PPM-VEL,PPM-GRI,PPM-BEI,PPM-NEG,PPM-AZC,PPM-ROJ,PPM-AMA	"Piso Plástico Modular Verde Trébol | Piso Plástico Modular Terracota | Piso Plástico Modular Verde Limón | Piso Plástico Modular Gris | Piso Plástico Modular Beige | Piso Plástico Modular Negro | Piso Plástico Modular Azul Cobalto | Piso Plástico Modular Rojo | Piso Plástico Modular Amarillo"	content_url
2022/03/MGM-120-1A-mesa-con-pergola-web.jpg	2022/03/MGM-120-1A-mesa-con-pergola-web.jpg	image/jpeg	yes	140783	https://www.productosjumbo.com/wp-content/uploads/2022/03/MGM-120-1A-mesa-con-pergola-web.jpg	https://www.productosjumbo.com/wp-content/uploads/2022/03/MGM-120-1A-mesa-con-pergola-web.jpg	22394	22393	MES-LP-04-00	"4 MESAS PICNIC CON PERGOLA"	"featured_image | parented_attachment"
2022/03/MUA-1717.png	2022/03/MUA-1717.png	image/png	yes	278491	https://www.productosjumbo.com/wp-content/uploads/2022/03/MUA-1717.png	https://www.productosjumbo.com/wp-content/uploads/2022/03/MUA-1717.png	22387	22386	BAN-CR-05-00	"BANCA VINSONS B"	"featured_image | parented_attachment"
2022/03/MUP-131-Terraza-render.jpg	2022/03/MUP-131-Terraza-render.jpg	image/jpeg	yes	154136	https://www.productosjumbo.com/wp-content/uploads/2022/03/MUP-131-Terraza-render.jpg	https://www.productosjumbo.com/wp-content/uploads/2022/03/MUP-131-Terraza-render.jpg	22414	22413	TER-PP-01-00	TERRAZA	"featured_image | parented_attachment"
2022/03/MUP-231-Cubi-Mesa-Plastimadera-Premium.jpg	2022/03/MUP-231-Cubi-Mesa-Plastimadera-Premium.jpg	image/jpeg	yes	130767	https://www.productosjumbo.com/wp-content/uploads/2022/03/MUP-231-Cubi-Mesa-Plastimadera-Premium.jpg	https://www.productosjumbo.com/wp-content/uploads/2022/03/MUP-231-Cubi-Mesa-Plastimadera-Premium.jpg	22418	22417	MES-PP-01-00	"MESA CUBI"	parented_attachment
2022/03/MUP-321-banca-junko-web.jpg	2022/03/MUP-321-banca-junko-web.jpg	image/jpeg	yes	204614	https://www.productosjumbo.com/wp-content/uploads/2022/03/MUP-321-banca-junko-web.jpg	https://www.productosjumbo.com/wp-content/uploads/2022/03/MUP-321-banca-junko-web.jpg	22377	22359	BAN-MA-01-00	"BANCA CIRCULAR JUNKO"	"featured_image | parented_attachment"
2022/03/MUP-331-Mesa-Picnic-3-3-Plastimadera-Premium-RENDER.jpg	2022/03/MUP-331-Mesa-Picnic-3-3-Plastimadera-Premium-RENDER.jpg	image/jpeg	yes	107867	https://www.productosjumbo.com/wp-content/uploads/2022/03/MUP-331-Mesa-Picnic-3-3-Plastimadera-Premium-RENDER.jpg	https://www.productosjumbo.com/wp-content/uploads/2022/03/MUP-331-Mesa-Picnic-3-3-Plastimadera-Premium-RENDER.jpg	22416	22415	MES-PP-02-00	"MESA PICNIC 3/3"	"featured_image | parented_attachment"
2022/03/MUPI-121-web-mapa.jpg	2022/03/MUPI-121-web-mapa.jpg	image/jpeg	yes	65934	https://www.productosjumbo.com/wp-content/uploads/2022/03/MUPI-121-web-mapa.jpg	https://www.productosjumbo.com/wp-content/uploads/2022/03/MUPI-121-web-mapa.jpg	22397	22396	SEÑ-00-14-00	"MESA MAPA"	"featured_image | parented_attachment"
2022/03/PE-MTIC-121-DC-1.png	2022/03/PE-MTIC-121-DC-1.png	image/png	yes	341295	https://www.productosjumbo.com/wp-content/uploads/2022/03/PE-MTIC-121-DC-1.png	https://www.productosjumbo.com/wp-content/uploads/2022/03/PE-MTIC-121-DC-1.png	22331	22330	EOS-IN-03-00	"Juego CASTILLO INCLUSIVO"	"featured_image | parented_attachment"
2022/03/PTJ-ESI-221-A-totem-con-luz.jpg	2022/03/PTJ-ESI-221-A-totem-con-luz.jpg	image/jpeg	yes	29422	https://www.productosjumbo.com/wp-content/uploads/2022/03/PTJ-ESI-221-A-totem-con-luz.jpg	https://www.productosjumbo.com/wp-content/uploads/2022/03/PTJ-ESI-221-A-totem-con-luz.jpg	22402	22401	SEÑ-PT-02-00	"TOTEM CON LUZ"	parented_attachment
2022/03/SET-Columpio-ARIA.png	2022/03/SET-Columpio-ARIA.png	image/png	yes	239185	https://www.productosjumbo.com/wp-content/uploads/2022/03/SET-Columpio-ARIA.png	https://www.productosjumbo.com/wp-content/uploads/2022/03/SET-Columpio-ARIA.png	22371	22370	COL-00-01-00	"2 COLUMPIOS ARIA"	"featured_image | parented_attachment"
2022/03/TOTEM-CON-LUZ-SEN-PT-02-00.png	2022/03/TOTEM-CON-LUZ-SEN-PT-02-00.png	image/png	yes	120065	https://www.productosjumbo.com/wp-content/uploads/2022/03/TOTEM-CON-LUZ-SEN-PT-02-00.png	https://www.productosjumbo.com/wp-content/uploads/2022/03/TOTEM-CON-LUZ-SEN-PT-02-00.png	29241	22401	SEÑ-PT-02-00	"TOTEM CON LUZ"	parented_attachment
2022/03/TOTEM-CON-LUZ-SEN-PT-02-00500x-700-px.webp	2022/03/TOTEM-CON-LUZ-SEN-PT-02-00500x-700-px.webp	image/webp	yes	22644	https://www.productosjumbo.com/wp-content/uploads/2022/03/TOTEM-CON-LUZ-SEN-PT-02-00500x-700-px.webp	https://www.productosjumbo.com/wp-content/uploads/2022/03/TOTEM-CON-LUZ-SEN-PT-02-00500x-700-px.webp	29242	22401	SEÑ-PT-02-00	"TOTEM CON LUZ"	"featured_image | parented_attachment"
2022/03/barco-de-madera-jumbo.jpg	2022/03/barco-de-madera-jumbo.jpg	image/jpeg	yes	78731	https://www.productosjumbo.com/wp-content/uploads/2022/03/barco-de-madera-jumbo.jpg	https://www.productosjumbo.com/wp-content/uploads/2022/03/barco-de-madera-jumbo.jpg	25093	22332	MMB-120	"Juego BARCO WOOD"	"featured_image | parented_attachment"
2022/03/bolardo-luz-PTJ-BOL-220.jpg	2022/03/bolardo-luz-PTJ-BOL-220.jpg	image/jpeg	yes	49294	https://www.productosjumbo.com/wp-content/uploads/2022/03/bolardo-luz-PTJ-BOL-220.jpg	https://www.productosjumbo.com/wp-content/uploads/2022/03/bolardo-luz-PTJ-BOL-220.jpg	22433	22431	BOL-PT-01-00	"BOLARDO CON LUZ"	"featured_image | parented_attachment"
2022/03/bote-triangular-MUO-521.jpg	2022/03/bote-triangular-MUO-521.jpg	image/jpeg	yes	35884	https://www.productosjumbo.com/wp-content/uploads/2022/03/bote-triangular-MUO-521.jpg	https://www.productosjumbo.com/wp-content/uploads/2022/03/bote-triangular-MUO-521.jpg	22602	22348	BOT-00-04-00	"BOTE TRIANGULAR"	"featured_image | parented_attachment"
2022/03/cancha-multiusos-piso-modular.jpg	2022/03/cancha-multiusos-piso-modular.jpg	image/jpeg	yes	248826	https://www.productosjumbo.com/wp-content/uploads/2022/03/cancha-multiusos-piso-modular.jpg	https://www.productosjumbo.com/wp-content/uploads/2022/03/cancha-multiusos-piso-modular.jpg	22723	22712,22725,22727,22729,22731,22733,22735,22737,22739	PPM-VET,PPM-TER,PPM-VEL,PPM-GRI,PPM-BEI,PPM-NEG,PPM-AZC,PPM-ROJ,PPM-AMA	"Piso Plástico Modular Verde Trébol | Piso Plástico Modular Terracota | Piso Plástico Modular Verde Limón | Piso Plástico Modular Gris | Piso Plástico Modular Beige | Piso Plástico Modular Negro | Piso Plástico Modular Azul Cobalto | Piso Plástico Modular Rojo | Piso Plástico Modular Amarillo"	"gallery_image | parented_attachment"
2022/03/colores-plastipanel.jpg	2022/03/colores-plastipanel.jpg	image/jpeg	yes	65020	https://www.productosjumbo.com/wp-content/uploads/2022/03/colores-plastipanel.jpg	https://www.productosjumbo.com/wp-content/uploads/2022/03/colores-plastipanel.jpg	22407	22405	SEÑ-PL-01-00	"SEÑALETICA PLASTIPANEL 50 X 25 CM"	content_url
2022/03/conjunto-media-luna-juego-residencial.jpg	2022/03/conjunto-media-luna-juego-residencial.jpg	image/jpeg	yes	98109	https://www.productosjumbo.com/wp-content/uploads/2022/03/conjunto-media-luna-juego-residencial.jpg	https://www.productosjumbo.com/wp-content/uploads/2022/03/conjunto-media-luna-juego-residencial.jpg	25053	22323	CON-CR-01-00	"CONJUNTO DE MEDIA LUNA"	parented_attachment
2022/03/juego-gigante-infantil-atalaya.jpg	2022/03/juego-gigante-infantil-atalaya.jpg	image/jpeg	yes	110518	https://www.productosjumbo.com/wp-content/uploads/2022/03/juego-gigante-infantil-atalaya.jpg	https://www.productosjumbo.com/wp-content/uploads/2022/03/juego-gigante-infantil-atalaya.jpg	25092	22315	TEM-IX-03-00	"Juego ATALAYA"	"featured_image | parented_attachment"
2022/03/juego-infantil-de-madera.jpg	2022/03/juego-infantil-de-madera.jpg	image/jpeg	yes	104131	https://www.productosjumbo.com/wp-content/uploads/2022/03/juego-infantil-de-madera.jpg	https://www.productosjumbo.com/wp-content/uploads/2022/03/juego-infantil-de-madera.jpg	25095	22334	MMW-122	"Juego WOOD"	"featured_image | parented_attachment"
2022/03/modulo-hexagon-juego-infantil-gigante.jpg	2022/03/modulo-hexagon-juego-infantil-gigante.jpg	image/jpeg	yes	144243	https://www.productosjumbo.com/wp-content/uploads/2022/03/modulo-hexagon-juego-infantil-gigante.jpg	https://www.productosjumbo.com/wp-content/uploads/2022/03/modulo-hexagon-juego-infantil-gigante.jpg	25018	22313	TEM-IX-02-00	"Juego HEXAGON"	"featured_image | parented_attachment"
2022/03/obstaculos-de-madera-paraninios.jpg	2022/03/obstaculos-de-madera-paraninios.jpg	image/jpeg	yes	51671	https://www.productosjumbo.com/wp-content/uploads/2022/03/obstaculos-de-madera-paraninios.jpg	https://www.productosjumbo.com/wp-content/uploads/2022/03/obstaculos-de-madera-paraninios.jpg	25094	22335	MMR-122	"Juego RETOS BAJOS"	"featured_image | parented_attachment"
2022/03/piso-modular-amarillo.jpg	2022/03/piso-modular-amarillo.jpg	image/jpeg	yes	343449	https://www.productosjumbo.com/wp-content/uploads/2022/03/piso-modular-amarillo.jpg	https://www.productosjumbo.com/wp-content/uploads/2022/03/piso-modular-amarillo.jpg	22740	22739	PPM-AMA	"Piso Plástico Modular Amarillo"	"featured_image | parented_attachment"
2022/03/piso-modular-azul-cobalto.jpg	2022/03/piso-modular-azul-cobalto.jpg	image/jpeg	yes	348481	https://www.productosjumbo.com/wp-content/uploads/2022/03/piso-modular-azul-cobalto.jpg	https://www.productosjumbo.com/wp-content/uploads/2022/03/piso-modular-azul-cobalto.jpg	22736	22735	PPM-AZC	"Piso Plástico Modular Azul Cobalto"	"featured_image | parented_attachment"
